title,description,tags,download,github,website
Lovelymem Luxe,一款基于 MemProcFS、Volatility2、Volatility3 的快捷内存取证工具。,内存取证 | volatility | 付费软件,,,https://auth.mzy0.com/login
Volatility2,Volatility 2.6 是 Volatility 2.x 系列的最后一个主要版本，于 2016 年由 Volatility Foundation 发布，是一款开源的内存取证框架，广泛用于数字取证、应急响应和恶意软件分析。,内存取证,https://github.com/volatilityfoundation/volatility/releases/tag/2.6.1,https://github.com/volatilityfoundation/volatility,https://volatilityfoundation.org/
DumpIt,小巧便携的Windows内存转储工具，一步生成物理内存镜像，支持32/64位系统，适合现场快速取证部署,内存取证 | 内存转储 | 现场取证,https://forensics.didctf.com/%E2%80%94,https://forensics.didctf.com/%E2%80%94,https://www.magnetforensics.com/resources/magnet-dumpit-for-windows/
MAGNET RAM Capture,MAGNET公司出品的免费内存镜像工具，仅300KB+，支持镜像分段存储，操作极简，适合快速响应,内存取证 | 内存镜像 | 分段存储,https://forensics.didctf.com/%E2%80%94,https://forensics.didctf.com/%E2%80%94,https://www.magnetforensics.com/resources/magnet-ram-capture/
Volatility3,Volatility基金会发布的最新版开源内存取证框架，完全用Python3重写，支持Windows/Linux/macOS/Android多平台内存分析,内存取证 | volatility | Python3,https://forensics.didctf.com/%E2%80%94,https://github.com/volatilityfoundation/volatility3,https://volatilityfoundation.org/
LiME,Linux内核可加载模块，用于获取Linux和Android设备的完整物理内存转储，支持多种输出格式,Linux | 内存转储 | Android | +1,,https://github.com/504ensicsLabs/LiME,
MemProcFS,将物理内存转储以虚拟文件系统形式挂载的创新工具，可直接通过文件浏览器访问进程、注册表和网络连接等数据,内存取证 | 虚拟文件系统 | 进程分析 | +1,,https://github.com/ufrisk/MemProcFS,
AVML,微软开发的Linux内存采集工具，专为Azure虚拟机和云环境的实时内存获取设计，支持压缩输出,Linux | 云取证 | Azure | +1,,https://github.com/microsoft/avml,
VolWeb,基于Web的Volatility3协作分析平台，2024-2025活跃开发，支持多人在线协作进行内存取证分析,内存取证 | Web平台 | Volatility3 | +2,,https://github.com/k1nd0ne/VolWeb,
PanelForensics,Linux面板取证一把梭,服务器取证 | 宝塔面板 | 小皮面板 | +2,https://github.com/WXjzcccc/PanelForensics/releases,https://github.com/WXjzcccc/PanelForensics,
ForensicsTool,支持密钥计算、数据库解密、数据提取、注册表分析、暴力破解、时间戳转换,解析工具,https://github.com/WXjzcccc/ForensicsTool/releases,https://github.com/WXjzcccc/ForensicsTool,
FinallShell 密码解密GUI工具,FinallShell 密码解密GUI工具,Finalshell | SSH | 解析工具,https://github.com/passer-W/FinalShell-Decoder/releases/tag/V1.0,https://github.com/passer-W/FinalShell-Decoder,
RevokeMsgPatcher,huiyadanli制作的微信/QQ/TIM防撤回补丁工具，36K+ Star,微信防撤回 | QQ防撤回 | 多开,https://github.com/huiyadanli/RevokeMsgPatcher/releases,https://github.com/huiyadanli/RevokeMsgPatcher,
HackBrowserData,全平台浏览器数据导出解密工具，支持Chrome/Firefox/Edge/360/QQ等,浏览器取证 | 密码提取 | Cookie,https://github.com/moonD4rk/HackBrowserData/releases,https://github.com/moonD4rk/HackBrowserData,
